0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.26777,-0.406656,-0.0350376,-0.117196,-0.373256,-0.123096,-0.385995,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.0341291,0.925067,-0.378241,0.0570395,0.376042,0.924835,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,1.29831e-17,0.919136,-0.39394,-1.9176e-17,0.39394,0.919136,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,0.351,0.11049,0.944193,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.351921,0.109442,0.941244,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.255714,-0.382546,-0.024591,-0.0636709,-0.366536,-0.157006,-0.364288,0.26777,-0.406656,-0.0350376,-0.117196,-0.373256,-0.123096,-0.385995,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.0826486,0.950236,-0.300335,0.0848801,0.293559,0.952155,0.0341291,0.925067,-0.378241,0.0570395,0.376042,0.924835,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,1.5259e-17,0.956305,-0.292371,-2.53952e-17,0.292371,0.956305,1.29831e-17,0.919136,-0.39394,-1.9176e-17,0.39394,0.919136,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,0.351,0.105071,0.955867,0.351,0.11049,0.944193,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.350841,0.106424,0.95556,0.351921,0.109442,0.941244,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.248306,-0.367921,-0.0203436,-0.0285992,-0.361107,-0.176373,-0.34667,0.255714,-0.382546,-0.024591,-0.0636709,-0.366536,-0.157006,-0.364288,0.26777,-0.406656,-0.0350376,-0.117196,-0.373256,-0.123096,-0.385995,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.114755,0.966112,-0.231169,0.0969185,0.220707,0.970503,0.0826486,0.950236,-0.300335,0.0848801,0.293559,0.952155,0.0341291,0.925067,-0.378241,0.0570395,0.376042,0.924835,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,1.65624e-17,0.977591,-0.210515,-3.04075e-17,0.210515,0.977591,1.5259e-17,0.956305,-0.292371,-2.53952e-17,0.292371,0.956305,1.29831e-17,0.919136,-0.39394,-1.9176e-17,0.39394,0.919136,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,0.351,0.099974,0.964546,0.351,0.105071,0.955867,0.351,0.11049,0.944193,0.351,0.113176,0.936773,0.351,0.113176,0.936773,0.350964,0.101312,0.964646,0.350841,0.106424,0.95556,0.351921,0.109442,0.941244,0.35116,0.113332,0.937055,0.35116,0.113332,0.937055,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.2443,-0.355693,-0.0190397,0.00452966,-0.35309,-0.193216,-0.333027,0.248306,-0.367921,-0.0203436,-0.0285992,-0.361107,-0.176373,-0.34667,0.255714,-0.382546,-0.024591,-0.0636709,-0.366536,-0.157006,-0.364288,0.26777,-0.406656,-0.0350376,-0.117196,-0.373256,-0.123096,-0.385995,0.27758,-0.42304,-0.0448631,-0.151821,-0.382606,-0.0817833,-0.408169,0.135544,0.977181,-0.163483,0.107216,0.149569,0.982911,0.114755,0.966112,-0.231169,0.0969185,0.220707,0.970503,0.0826486,0.950236,-0.300335,0.0848801,0.293559,0.952155,0.0341291,0.925067,-0.378241,0.0570395,0.376042,0.924835,-0.00219196,0.891686,-0.452628,-0.000841809,0.452627,0.891689,1.74375e-17,0.991883,-0.127153,-3.55119e-17,0.127153,0.991883,1.65624e-17,0.977591,-0.210515,-3.04075e-17,0.210515,0.977591,1.5259e-17,0.956305,-0.292371,-2.53952e-17,0.292371,0.956305,1.29831e-17,0.919136,-0.39394,-1.9176e-17,0.39394,0.919136,1.12606e-17,0.891007,-0.45399,-1.54989e-17,0.45399,0.891007,0.351,0.0941621,0.972763,0.351,0.099974,0.964546,0.351,0.105071,0.955867,0.351,0.11049,0.944193,0.351,0.113176,0.936773,0.351046,0.0951655,0.972644,0.350964,0.101312,0.964646,0.350841,0.106424,0.95556,0.351921,0.109442,0.941244,0.35116,0.113332,0.937055,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.240526,-0.348259,-0.0194189,0.0267587,-0.349532,-0.197702,-0.317602,0.2443,-0.355693,-0.0190397,0.00452966,-0.35309,-0.193216,-0.333027,0.248306,-0.367921,-0.0203436,-0.0285992,-0.361107,-0.176373,-0.34667,0.255714,-0.382546,-0.024591,-0.0636709,-0.366536,-0.157006,-0.364288,0.26777,-0.406656,-0.0350376,-0.117196,-0.373256,-0.123096,-0.385995,0.152953,0.983246,-0.099063,0.0979359,0.0846673,0.991575,0.135544,0.977181,-0.163483,0.107216,0.149569,0.982911,0.114755,0.966112,-0.231169,0.0969185,0.220707,0.970503,0.0826486,0.950236,-0.300335,0.0848801,0.293559,0.952155,0.0341291,0.925067,-0.378241,0.0570395,0.376042,0.924835,1.78782e-17,0.99908,-0.0428817,-4.06721e-17,0.0428817,0.99908,1.74375e-17,0.991883,-0.127153,-3.55119e-17,0.127153,0.991883,1.65624e-17,0.977591,-0.210515,-3.04075e-17,0.210515,0.977591,1.5259e-17,0.956305,-0.292371,-2.53952e-17,0.292371,0.956305,1.29831e-17,0.919136,-0.39394,-1.9176e-17,0.39394,0.919136,0.351,0.0876766,0.98046,0.351,0.0941621,0.972763,0.351,0.099974,0.964546,0.351,0.105071,0.955867,0.351,0.11049,0.944193,0.350906,0.0890051,0.980519,0.351046,0.0951655,0.972644,0.350964,0.101312,0.964646,0.350841,0.106424,0.95556,0.351921,0.109442,0.941244,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.235843,-0.341046,-0.0195557,0.0480674,-0.347617,-0.204203,-0.305065,0.240526,-0.348259,-0.0194189,0.0267587,-0.349532,-0.197702,-0.317602,0.2443,-0.355693,-0.0190397,0.00452966,-0.35309,-0.193216,-0.333027,0.248306,-0.367921,-0.0203436,-0.0285992,-0.361107,-0.176373,-0.34667,0.255714,-0.382546,-0.024591,-0.0636709,-0.366536,-0.157006,-0.364288,0.175694,0.983324,-0.0467612,0.090114,0.0312361,0.995432,0.152953,0.983246,-0.099063,0.0979359,0.0846673,0.991575,0.135544,0.977181,-0.163483,0.107216,0.149569,0.982911,0.114755,0.966112,-0.231169,0.0969185,0.220707,0.970503,0.0826486,0.950236,-0.300335,0.0848801,0.293559,0.952155,1.78834e-17,0.999165,0.0408602,-4.57998e-17,-0.0408602,0.999165,1.78782e-17,0.99908,-0.0428817,-4.06721e-17,0.0428817,0.99908,1.74375e-17,0.991883,-0.127153,-3.55119e-17,0.127153,0.991883,1.65624e-17,0.977591,-0.210515,-3.04075e-17,0.210515,0.977591,1.5259e-17,0.956305,-0.292371,-2.53952e-17,0.292371,0.956305,0.351,0.0806372,0.987514,0.351,0.0876766,0.98046,0.351,0.0941621,0.972763,0.351,0.099974,0.964546,0.351,0.105071,0.955867,0.350903,0.0814903,0.98752,0.350906,0.0890051,0.980519,0.351046,0.0951655,0.972644,0.350964,0.101312,0.964646,0.350841,0.106424,0.95556,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.228407,-0.330872,-0.017503,0.0729584,-0.347369,-0.217005,-0.291897,0.235843,-0.341046,-0.0195557,0.0480674,-0.347617,-0.204203,-0.305065,0.240526,-0.348259,-0.0194189,0.0267587,-0.349532,-0.197702,-0.317602,0.2443,-0.355693,-0.0190397,0.00452966,-0.35309,-0.193216,-0.333027,0.248306,-0.367921,-0.0203436,-0.0285992,-0.361107,-0.176373,-0.34667,0.210846,0.977508,0.00163199,0.0851214,-0.0200236,0.99616,0.175694,0.983324,-0.0467612,0.090114,0.0312361,0.995432,0.152953,0.983246,-0.099063,0.0979359,0.0846673,0.991575,0.135544,0.977181,-0.163483,0.107216,0.149569,0.982911,0.114755,0.966112,-0.231169,0.0969185,0.220707,0.970503,1.74531e-17,0.992138,0.125146,-5.09608e-17,-0.125146,0.992138,1.78834e-17,0.999165,0.0408602,-4.57998e-17,-0.0408602,0.999165,1.78782e-17,0.99908,-0.0428817,-4.06721e-17,0.0428817,0.99908,1.74375e-17,0.991883,-0.127153,-3.55119e-17,0.127153,0.991883,1.65624e-17,0.977591,-0.210515,-3.04075e-17,0.210515,0.977591,0.351,0.0729537,0.994015,0.351,0.0806372,0.987514,0.351,0.0876766,0.98046,0.351,0.0941621,0.972763,0.351,0.099974,0.964546,0.351289,0.0737714,0.993688,0.350903,0.0814903,0.98752,0.350906,0.0890051,0.980519,0.351046,0.0951655,0.972644,0.350964,0.101312,0.964646,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.219241,-0.321126,-0.0144446,0.0956388,-0.34876,-0.230003,-0.277945,0.228407,-0.330872,-0.017503,0.0729584,-0.347369,-0.217005,-0.291897,0.235843,-0.341046,-0.0195557,0.0480674,-0.347617,-0.204203,-0.305065,0.240526,-0.348259,-0.0194189,0.0267587,-0.349532,-0.197702,-0.317602,0.2443,-0.355693,-0.0190397,0.00452966,-0.35309,-0.193216,-0.333027,0.250589,0.966926,0.0473217,0.0758218,-0.0683342,0.994767,0.210846,0.977508,0.00163199,0.0851214,-0.0200236,0.99616,0.175694,0.983324,-0.0467612,0.090114,0.0312361,0.995432,0.152953,0.983246,-0.099063,0.0979359,0.0846673,0.991575,0.135544,0.977181,-0.163483,0.107216,0.149569,0.982911,1.65883e-17,0.978014,0.208537,-5.6067e-17,-0.208537,0.978014,1.74531e-17,0.992138,0.125146,-5.09608e-17,-0.125146,0.992138,1.78834e-17,0.999165,0.0408602,-4.57998e-17,-0.0408602,0.999165,1.78782e-17,0.99908,-0.0428817,-4.06721e-17,0.0428817,0.99908,1.74375e-17,0.991883,-0.127153,-3.55119e-17,0.127153,0.991883,0.351,0.0647482,0.999843,0.351,0.0729537,0.994015,0.351,0.0806372,0.987514,0.351,0.0876766,0.98046,0.351,0.0941621,0.972763,0.351459,0.0659513,0.998995,0.351289,0.0737714,0.993688,0.350903,0.0814903,0.98752,0.350906,0.0890051,0.980519,0.351046,0.0951655,0.972644,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.209738,-0.311491,-0.0112525,0.117722,-0.351374,-0.243263,-0.264206,0.219241,-0.321126,-0.0144446,0.0956388,-0.34876,-0.230003,-0.277945,0.228407,-0.330872,-0.017503,0.0729584,-0.347369,-0.217005,-0.291897,0.235843,-0.341046,-0.0195557,0.0480674,-0.347617,-0.204203,-0.305065,0.240526,-0.348259,-0.0194189,0.0267587,-0.349532,-0.197702,-0.317602,0.292109,0.952105,0.0902679,0.0625521,-0.113203,0.991591,0.250589,0.966926,0.0473217,0.0758218,-0.0683342,0.994767,0.210846,0.977508,0.00163199,0.0851214,-0.0200236,0.99616,0.175694,0.983324,-0.0467612,0.090114,0.0312361,0.995432,0.152953,0.983246,-0.099063,0.0979359,0.0846673,0.991575,1.53099e-17,0.957137,0.289635,-6.10328e-17,-0.289635,0.957137,1.65883e-17,0.978014,0.208537,-5.6067e-17,-0.208537,0.978014,1.74531e-17,0.992138,0.125146,-5.09608e-17,-0.125146,0.992138,1.78834e-17,0.999165,0.0408602,-4.57998e-17,-0.0408602,0.999165,1.78782e-17,0.99908,-0.0428817,-4.06721e-17,0.0428817,0.99908,0.351,0.0561675,1.00491,0.351,0.0647482,0.999843,0.351,0.0729537,0.994015,0.351,0.0806372,0.987514,0.351,0.0876766,0.98046,0.351462,0.0576745,1.004,0.351459,0.0659513,0.998995,0.351289,0.0737714,0.993688,0.350903,0.0814903,0.98752,0.350906,0.0890051,0.980519,
